naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
423430,7A20,Application development software licenses,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7A21,Business application software licenses,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7B20,High-performance computing hardware and software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7B21,Mainframe computing hardware and software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7B22,Server hardware and licensed software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423430,7E20,End-user IT hardware and software,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7E21,Mobile computing device hardware,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7F20,IT management tools and licenses,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7G21,Digital network hardware and perpetual-license software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7K20,IT storage hardware and software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,D319,Software maintenance service plans,maintain_repair,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,DA10,Business application software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,R499,IT professional support services,services_labor,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,4240,Safety and rescue equipment,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,6505,Drugs and biologicals,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6510,Surgical dressing materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,6515,Medical and surgical instruments and supplies,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6520,"Dental instruments, equipment, and supplies",distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,6525,Medical imaging equipment and supplies,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6530,"Hospital furniture, equipment, and supplies",distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6532,Hospital and surgical clothing,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6545,"Field medical sets, kits, and outfits",distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,6550,In vitro diagnostic reagents and test kits,distribute_resell,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6630,Chemical analysis instruments,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6640,Laboratory equipment and supplies,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423450,6910,Training aids,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,8520,Toilet soap and personal care preparations,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,J065,Medical and dental equipment maintenance,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423450,Q999,Medical products and healthcare services,services_labor,both_blank,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423490,6640,Laboratory equipment and supplies,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423490,6910,Training aids and instructional mockups,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,5680,Miscellaneous construction materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423610,5935,Electrical connectors,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,5975,Electrical hardware and supplies,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423610,5998,Electrical and electronic assemblies and circuit boards,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,5999,Miscellaneous electrical and electronic components,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,6110,Electrical control equipment,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,6115,Electrical generators and generator sets,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,6145,Electrical wire and cable,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,6210,Indoor and outdoor electric lighting fixtures,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423610,6230,Portable and hand lighting equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423610,6240,Electric lamps,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423620,7290,Household and commercial furnishings and appliances,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423620,7320,Kitchen equipment and appliances,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423690,5930,Electrical switches,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423690,5998,"Electronic assemblies, boards, and cards",distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423690,5999,Miscellaneous electrical and electronic components,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423710,3540,Wrapping and packaging machinery,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,4030,"Rope, cable, and chain fittings",distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,4510,Plumbing fixtures and accessories,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5110,Edged nonpowered hand tools,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423710,5120,Nonpowered hand tools,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5305,Screws,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5340,Commercial hardware,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5350,Abrasive materials,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5610,Bulk mineral construction materials,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,5640,"Wallboard, building paper, and thermal insulation",distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,7125,"Cabinets, lockers, bins, and shelving",distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,7910,Floor polishers and vacuum cleaning equipment,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,7920,"Brooms, brushes, mops, and sponges",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423710,7930,Cleaning and polishing compounds,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423710,9905,"Signs, displays, and identification plates",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423720,4510,Plumbing fixtures and accessories,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423720,4520,Space and water heating equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423720,5120,Nonedged nonpowered hand tools,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423730,4120,Air conditioning equipment and systems,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423730,4520,Space and water heating equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423740,4110,Refrigeration equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423740,4130,Refrigeration and air-conditioning components,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423830,3815,Crane and crane-shovel attachments,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423830,3830,Truck and tractor attachments,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423830,3895,Miscellaneous construction equipment,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423830,3920,Nonself-propelled material handling equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423830,3930,Self-propelled warehouse trucks and forklifts,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423830,4210,Firefighting equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423840,5120,Commodity hand tools and MRO supplies,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423840,5340,Commercial hardware,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423840,5345,Abrasive disks and stones,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423840,7290,Household and commercial furnishings and appliances,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423840,7920,"Brooms, brushes, mops, and sponges",distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423840,8115,"Boxes, cartons, and crates",distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423840,8145,Specialized shipping and storage containers,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423840,9905,"Signs, displays, and identification plates",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423850,4220,Marine lifesaving and diving equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423850,7910,Floor polishers and vacuum cleaning equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423850,8115,"Boxes, cartons, and crates",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423860,R706,Logistics support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423860,V003,Packing and crating services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423860,V231,Lodging and hotel accommodation services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423860,V301,Relocation and moving services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423860,V999,Transportation and relocation services,services_labor,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423910,6515,Medical and surgical instruments and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423910,7830,Recreational and gymnastic equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423940,6645,Timepieces and time measuring instruments,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423990,8305,Textile fabrics,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
424110,3610,"Printing, duplicating, and bookbinding equipment",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
